"Compound Name","Formula","Mass","RT","CAS ID",HK-2X-P1-A1,HK-2X-P1-A10,HK-2X-P1-A11,HK-2X-P1-A2,HK-2X-P1-A3,HK-2X-P1-A5,HK-2X-P1-A6,HK-2X-P1-A7,HK-2X-P1-A9,HK-2X-P1-B1,HK-2X-P1-B10,HK-2X-P1-B11,HK-2X-P1-B2,HK-2X-P1-B3,HK-2X-P1-B5,HK-2X-P1-B6,HK-2X-P1-B7,HK-2X-P1-B9,HK-2X-P1-C1,HK-2X-P1-C10,HK-2X-P1-C11,HK-2X-P1-C2,HK-2X-P1-C3,HK-2X-P1-C5,HK-2X-P1-C6,HK-2X-P1-C7,HK-2X-P1-C9,HK-2X-P1-D1,HK-2X-P1-D10,HK-2X-P1-D11,HK-2X-P1-D2,HK-2X-P1-D3,HK-2X-P1-D5,HK-2X-P1-D6,HK-2X-P1-D7,HK-2X-P1-D9,HK-2X-P1-E1,HK-2X-P1-E10,HK-2X-P1-E11,HK-2X-P1-E2,HK-2X-P1-E3,HK-2X-P1-E5,HK-2X-P1-E6,HK-2X-P1-E7,HK-2X-P1-E9,HK-2X-P1-F1,HK-2X-P1-F10,HK-2X-P1-F11,HK-2X-P1-F2,HK-2X-P1-F3,HK-2X-P1-F5,HK-2X-P1-F6,HK-2X-P1-F7,HK-2X-P1-F9,HK-2X-P1-G1,HK-2X-P1-G10,HK-2X-P1-G11,HK-2X-P1-G2,HK-2X-P1-G3,HK-2X-P1-G5,HK-2X-P1-G6,HK-2X-P1-G7,HK-2X-P1-G9,HK-2X-P1-H1,HK-2X-P1-H10,HK-2X-P1-H11,HK-2X-P1-H2,HK-2X-P1-H3,HK-2X-P1-H5,HK-2X-P1-H6,HK-2X-P1-H7,HK-2X-P1-H9,BG-2X-P2-A1,BG-2X-P2-A10,BG-2X-P2-A11,BG-2X-P2-A2,BG-2X-P2-A3,BG-2X-P2-A5,BG-2X-P2-A6,BG-2X-P2-A7,BG-2X-P2-A9,BG-2X-P2-B1,BG-2X-P2-B10,BG-2X-P2-B11,BG-2X-P2-B2,BG-2X-P2-B3,BG-2X-P2-B5,BG-2X-P2--B6,BG-2X-P2-B7,BG-2X-P2-B9,BG-2X-P2-C1,BG-2X-P2-C10,BG-2X-P2-C11,BG-2X-P2-C2,BG-2X-P2-C3,BG-2X-P2-C5,BG-2X-P2-C6,BG-2X-P2-C7,BG-2X-P2-C9,BG-2X-P2-D1,BG-2X-P2-D10,BG-2X-P2--D11,BG-2X-P2-D2,BG-2X-P2-D3,BG-2X-P2-D5,BG-2X-P2-D6,BG-2X-P2-D7,BG-2X-P2-D9,BG-2X-P2-E1,BG-2X-P2-E10,BG-2X-P2-E11,BG-2X-P2-E2,BG-2X-P2-E3,BG-2X-P2-E5,BG-2X-P2-E6,BG-2X-P2-E7,BG-2X-P2-E9,BG-2X-P2-F1,BG-2X-P2-F10,BG-2X-P2-F11,BG-2X-P2-F2,BG-2X-P2-F3,BG-2X-P2-F5,BG-2X-P2-F6,BG-2X-P2-F7,BG-2X-P2-F9,BG-2X-P2-G1,BG-2X-P2-G10,BG-2X-P2-G11,BG-2X-P2-G2,BG-2X-P2-G3,BG-2X-P2-G5,BG-2X-P2-G6,BG-2X-P2-G7,BG-2X-P2-G9,BG-2X-P2-H1,BG-2X-P2-H10,BG-2X-P2-H11,BG-2X-P2-H2,BG-2X-P2-H3,BG-2X-P2-H5,BG-2X-P2-H6,BG-2X-P2-H7,BG-2X-P2-H9,D11-2X-P1-A1,D11-2X-P1-A10,D11-2X-P1-A11,D11-2X-P1-A2,D11-2X-P1-A3,D11-2X-P1-A5,D11-2X-P1-A6,D11-2X-P1-A7,D11-2X-P1-A9,D11-2X-P1-B1,D11-2X-P1-B10,D11-2X-P1-B11,D11-2X-P1-B2,D11-2X-P1-B3,D11-2X-P1-B5,D11-2X-P1-B6,D11-2X-P1-B7,D11-2X-P1-B9,D11-2X-P1-C1,D11-2X-P1-C10,D11-2X-P1-C11,D11-2X-P1-C2,D11-2X-P1-C3,D11-2X-P1-C5,D11-2X-P1-C6,D11-2X-P1-C7,D11-2X-P1-C9,D11-2X-P1-D1,D11-2X-P1-D10,D11-2X-P1-D11,D11-2X-P1-D2,D11-2X-P1-D3,D11-2X-P1-D5,D11-2X-P1-D6,D11-2X-P1-D7,D11-2X-P1-D9,D11-2X-P1-E1,D11-2X-P1-E10,D11-2X-P1-E11,D11-2X-P1-E2,D11-2X-P1-E3,D11-2X-P1-E5,D11-2X-P1-E6,D11-2X-P1-E7,D11-2X-P1-E9,D11-2X-P1-F1,D11-2X-P1-F10,D11-2X-P1-F11,D11-2X-P1-F2,D11-2X-P1-F3,D11-2X-P1-F5,D11-2X-P1-F6,D11-2X-P1-F7,D11-2X-P1-F9,D11-2X-P1-G1,D11-2X-P1-G10,D11-2X-P1-G11,D11-2X-P1-G2,D11-2X-P1-G3,D11-2X-P1-G5,D11-2X-P1-G6,D11-2X-P1-G7,D11-2X-P1-G9,D11-2X-P1-H1,D11-2X-P1-H10,D11-2X-P1-H11,D11-2X-P1-H2,D11-2X-P1-H3,D11-2X-P1-H5,D11-2X-P1-H6,D11-2X-P1-H7,D11-2X-P1-H9
,,153.0614,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8657.72362375644,,,,,15035.0431652833,,,8818.01214404298,12164.4892038271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65828.5048963624,,,72023.9220940244,68363.7274805299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64059.8311324459,,,69936.6307161251,69866.6259595185,,,,,,,,,,,,,,,,,,,,,,
,,168.0695,2.27,,50143.7836517317,52831.2967130125,52467.6805131832,53169.1973060303,61881.5846711731,58334.8803703003,52375.6975135499,59282.8266187745,52577.8382590638,54471.5689794311,58538.4215020752,63105.6635035703,63324.8921954649,55347.6525081788,59490.1644747314,60161.2678681184,59914.7478055116,57267.6310502244,64404.9871621704,54306.1208109434,57873.000055206,60858.2325043028,56282.8728236085,57383.1611009218,55192.8005794374,55909.7886381533,55465.2438430177,57382.3298392637,64048.6350722652,64238.2369033815,58497.6801726532,59507.1392700345,61420.5949240263,62261.3216335753,65179.8243143312,63169.5411546019,61027.0425329283,60933.4911649628,67246.1055271913,65302.8737436219,59059.9547482834,65866.1793150176,64050.5794619446,71540.0536618957,54242.9483930818,58456.1271860963,60064.0559631501,61305.3634696046,59455.4691094968,59481.6073233949,57090.5481904908,62880.0509848024,60939.299611015,62683.2806421815,55664.32607193,65635.9375816041,62747.4081747437,65714.3166128842,61317.5283959504,57472.8091193468,67730.8526949459,64170.2437323609,65767.3718297348,57639.5227718353,56248.1526410829,57110.2414787141,55073.8951709288,54213.6917202756,58844.5897859342,54644.0430661012,56263.7172448733,52453.0071033326,21649.0951106271,21826.2737062073,20718.3155784073,22766.5903974304,16916.8578771056,19204.6361453857,20773.6327666626,19451.8639441223,18821.8753720093,25008.1482368163,19485.4196938477,19843.6348029175,20065.2564856568,17350.6669271851,19422.8741619227,22121.7191499356,20223.5045366821,19069.509199173,20659.6053518372,17655.1792971192,18836.9364690857,20649.7769865669,20916.7101651649,16706.2876355743,16894.2956564942,16151.7256616211,14442.9476200561,17276.3348888243,16758.5680359954,16638.0264089356,17571.7088607269,16107.0380966492,14765.5638932494,16053.4826063233,17373.4475617676,17373.3666218232,23403.3709036103,18290.4391508789,21376.2506151016,18621.8211871949,17741.1535821534,17589.2303534394,18214.2455529785,17366.6135853882,19199.2580601044,21044.4412015381,19232.5416514893,16589.6541381226,20980.3697495879,20231.7110539551,20300.2962960204,21714.6373976134,17363.8136770099,24340.646517417,20692.2441999512,22581.3976183777,19557.4003787461,22277.9561235602,19175.119447815,19010.484873413,20106.8763656867,22348.5184089661,21492.0320149021,21659.1994848633,20377.9379073486,14957.2953059081,23111.6142987976,23906.352786304,23835.4389524384,24061.8902174376,21409.9963661499,24246.7250766033,47559.9502199708,52177.2067752686,52998.6179980165,47752.1301372071,51708.1075037461,53551.3647449952,45197.5312641144,49411.6865969239,48685.0840191346,46730.1376116029,46094.0297829591,46465.5648573609,45053.7629472046,44880.5066163938,50722.4137813873,50947.6524541626,47237.0397575377,52046.179555481,48081.3915218429,46637.9485825196,47840.772186615,48785.9962942196,48227.6622913053,47376.0116427762,48333.7127494813,45766.3119794311,48944.746095337,47651.6089025572,48246.5158219603,50608.9762851563,47908.4571698915,49282.329530945,48755.4720131379,52024.8401250001,49490.0559069289,45200.8715093993,51359.1678412169,49875.9111779938,52982.2469527128,47904.9616927949,51701.2113447186,52835.1957588806,48927.5449037171,52712.9663106996,50411.5625960084,50446.6432695924,55040.4269717103,50222.5251340026,50087.4421585236,53555.6602423097,47289.7705210267,54663.5241758729,51942.7609706269,50366.7380863419,50818.6324073181,53677.7178012543,55003.2260974734,51064.5363386841,48165.3013995057,50516.398998047,51145.9473808899,54404.1532029726,53754.1136462099,41584.5529227296,60906.5453144987,59623.8893233338,46120.6291581114,39478.1172493133,56773.6589043733,53087.2303678765,58540.9694904786,56546.6711943055
,,459.2613,7.13,,,,,,13986.7370188751,7120.71744499209,,,,9164.05686102297,,,7133.09891467285,12161.6320770874,8623.14019770815,9250.66184881593,9200.53219543458,,8678.3547438965,8499.69874963373,,,,8552.3710294113,8572.30311514283,18895.1952817384,8184.23613464358,,10372.3436003418,,,8906.13004974361,,9367.28387839578,7930.30954815674,,9022.79430560302,,,10436.3349239044,11757.8143917389,,,9492.62413751224,,8268.10988204951,,,,,8059.71612719727,7189.54725181575,7425.53283038332,,,,,,,,6886.042313324,,8250.65290483095,,,,,,,,8338.87315602111,,23471.1782133942,17665.2713304596,16841.5398826599,27777.8804802246,77548.9594102478,19292.3152935027,22376.9258444825,19801.518218933,18924.6684896546,26657.1621616974,17912.6987972717,21416.7985580596,20602.8430593109,49682.910914978,20337.4889168472,22349.5888321839,18816.8319803467,17688.7530349426,24570.7191090393,25549.7687819825,26216.2265279846,27914.4862818374,21866.8162898864,24252.6201249695,24536.0010949402,74031.2473646237,21152.8323449096,23854.7436957092,33112.7156563111,27170.6765946655,26920.3504007797,26914.0875134125,22735.6000974809,26499.2034473876,20586.9002007751,21444.16857901,30368.3378784257,24847.6406802597,27489.0104949951,22165.1625046235,29899.3958441163,23886.6350953674,22285.3047595824,23732.0585464173,25825.739286728,32191.6148214874,26744.8298301086,25530.7717733458,27225.883465065,21605.483641388,24674.4833053436,23835.6024346619,23218.1244277192,25941.1656661835,29929.4097355958,17985.6320022583,18453.7831938782,23154.2122857665,23761.6445647736,23957.0066356812,26242.565640396,29656.9220646973,26477.823417282,28622.8358607788,26082.3008996735,22085.3850592956,28075.6466983109,21557.7409543915,31219.3558434449,35365.1969329375,31382.0366590119,30279.4375983124,9510.24583895873,7254.28294281007,7503.01299572754,8284.93480815117,42653.9155411682,9120.1896680603,8003.70816049198,7877.77491931157,,9959.03955160521,,,9004.53337832647,15059.8241818542,9250.31495529172,,8746.62392476655,,10001.8412651825,8236.46565751648,9076.22291123963,,,8816.20852256775,7874.1412493591,30100.4098392334,,,8411.8759614258,8626.88850338746,10064.9609588012,11271.4890809783,7662.73465738679,8772.99280297842,,9041.53229734039,8879.52697448732,7795.82926373288,8382.90371826174,,8898.10057402038,,9181.98088481902,,,8120.23377621461,,,,,,,,,8333.50798687738,,7267.16904504395,7320.77877090456,,8135.66805358888,9537.17074658206,7777.36740545656,,8185.91440603639,,7938.77119039921,,,8993.08458557125,9214.23306529994,7908.21649452211,7357.34814923092
,,266.1511,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35437.0616490477,,36944.6207281499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,390.2772,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55654.1827070925,46632.8983349304,50873.5419406436,44862.4085791629,44395.0342666933,41154.9446309509,46102.9686435546,40909.0002612152,46672.3839668121,43156.629338501,43734.7061464538,39866.5118147433,40476.7527598268,46381.0026926573,41131.7828842162,45447.1386593018,48221.8387805178,42691.440878723,37040.7466361388,39054.2310642853,34991.6822019193,44387.0409516143,45983.8228461609,38876.6424712525,37264.446675522,30916.0950035553,41914.4506790772,32555.3247845764,33738.8530193176,28450.5155450593,40823.3907976304,36306.7392368775,39314.6060891725,36303.0910141144,36300.3638772888,31164.7226577453,35129.6407517853,30599.7458905334,36714.8882021943,31449.6269217223,36580.836461914,27903.8762312622,32634.2886677858,31936.3578800354,34600.5956743472,36924.757760971,33393.3523767852,26790.5883520204,28769.9506936186,36851.3332134402,35194.3290408172,30341.1507438506,34222.3052497711,28375.3276696165,30752.3082313387,74023.3081849065,44806.62632724,33566.2796510008,37384.0303697663,33576.1888076477,30724.822516495,32832.9192792128,34785.6895063782,27735.5403666685,40680.0916973418,40904.1859846345,29907.1094998931,43489.71338031,36157.1243223265,32073.0751421051,28234.9106957702,30014.3715598601,66607.9687027127,47625.0745237273,48107.9002547455,58411.2433553769,52820.0081182255,51288.4673679045,52818.4916054536,49662.7370156857,51207.965074219,44029.6467827146,47130.0423648685,47499.9979660342,48084.3934507524,45281.6495033414,45098.5908266599,48105.8995734861,49933.8680660933,50201.5972922667,44618.6683518142,46602.2121010131,46182.1727380218,43880.7788768009,48447.0380981138,48182.5735158691,49161.7473839261,50663.660842201,45960.4564645689,50587.9296170196,45315.8787313229,49772.2026945192,47936.5947904362,42337.648183075,47660.8266233824,50592.7886025238,45218.7655643309,51139.1131221769,45546.6713096312,61227.2877945859,60706.040568314,47148.1733790587,46460.215491028,51425.6941635816,44015.2414408265,80920.028885846,59856.7574835821,66007.0304233853,53266.049821991,52177.1310723877,56213.5900058594,47510.1945328976,52289.9192778018,49542.4611871188,52585.5977481382,49636.0332864375,50394.6157570875,46778.6799668883,49854.5073970798,46298.1006126862,48249.978849335,43898.5322106474,47036.9598321841,48925.9981027683,46476.648122223,51451.4416702579,49975.3762514726,50018.0990584717,47564.8018291016,51653.372791718,52621.9224900666,54280.1786545716,52319.8129874423,63496.2989772947
,,302.1880,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57695.0461784822,59817.9031269224,62191.5085797732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60123.6573574217,57207.2468063966,55970.9288452149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51076.2002262574,55644.3685160219,57760.3751594234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,367.4173,10.87,,,74144.1172313234,,,,71165.8683603521,,,,50022.4357089846,,60249.4060136715,,51198.9347124024,140829.04276416,101547.414030029,77608.2251513679,,18452.8922475585,17902.2589062506,,,57455.4356115293,31857.3726408689,,49703.417380249,28600.2438182376,79200.5738318483,,13212.3463191556,,93589.6359397186,152398.490680666,26932.1296816413,135145.267542938,188738.575232299,,138002.07442163,,48456.2804998654,128376.343551269,63381.3416132808,161622.018627442,45928.8690221553,22202.9774370117,63080.4465605466,28764.4593024901,31740.5709007868,104993.361499451,19485.6367265621,24812.6688164067,248790.352204101,257396.229222658,38472.929201294,75958.5927587892,,114501.015378174,,26936.9024685058,93474.8920377805,88693.1719157106,,36899.2113602301,47086.3457647703,40883.2114241944,51435.8841014404,,72359.0854174802,46723.1927373046,66926.5842654421,41753.8300167238,46007.6503729248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,275.1269,1.65,,36894.6506695709,30290.1472025858,37933.8228449631,35390.4899055176,37983.2768522331,40433.4630111936,31789.2385330811,32067.1197975955,38851.0882135714,33860.8916477051,31253.1961960143,32074.21341568,31414.6286870118,29341.1595854492,32536.5374859845,26264.0542601928,32724.5702126008,32167.3138233947,33502.9189819794,33533.0931194064,38543.7708815002,36951.518463913,33247.5803980713,30535.4191837769,32840.6157469483,28711.0498236694,34721.3290977173,32568.3481013642,31583.8541246337,34364.6450119628,23870.9304887851,25443.3901647034,29505.9745808114,28048.5920239868,27970.9062694702,29630.8086715393,34481.1393879395,31594.0923157726,33176.0913914184,34912.6984169922,33080.5990758362,30072.2701432343,27013.0022950796,31089.8253201599,32593.7850754394,26206.9566244773,30748.8246844483,31646.2094934693,33198.5233339234,26878.1430653937,26235.8643137486,23328.7603989624,29077.9549134522,32339.0632635193,29693.8469176555,37753.1951510009,33193.5167398681,40157.9308958588,36959.0823172607,34629.564096599,32206.4387855862,31445.7060461426,28037.6507899018,32916.3995684204,34611.4558968201,33584.7595559702,31358.1187921448,39332.6290840453,37103.6220527344,36286.5798750001,33019.6907733917,32910.8384135226,63996.0147106628,61629.4480338591,54379.0089482116,50447.0233042876,49315.897196167,46176.6905246429,53747.067345688,51189.5334474793,48870.7264804688,50251.846231781,45041.5977040559,49024.4136000366,41471.8167514649,40896.0681766967,41781.0713563843,45613.9819175719,34914.7557081298,42450.545199829,42403.0097199097,35072.1267755585,39242.0689105529,41302.1221116944,35471.0244314574,34748.3315156251,35404.8597817688,35101.9492031707,32506.7576504212,40179.72293042,34069.9828221131,34221.1683531647,35262.9343075562,33558.4932228394,30545.720972245,34087.7493946686,33848.8997746887,34079.4433324585,44744.7194369202,30195.6178788758,35484.8264905327,32583.9625550842,35998.4328000488,35064.4888146972,35509.6845227967,30928.0290296631,31760.5709417725,46808.7776066894,33944.7918776398,40973.9696477966,42913.4591370849,37640.1749162597,35938.581719574,36835.1110170899,36595.6710817565,34600.4608590088,44662.7402529296,29486.3053961487,39073.2671629029,46404.3226689454,39945.2747526856,33013.3476943359,35530.8399543686,32597.1490825195,41264.7117877808,49984.4668571776,50962.6500429381,38439.9102381897,42883.8994746094,44340.9058371582,45211.7573754273,43118.9552929687,48180.9753957519,46789.5528369141,45017.3747174378,44593.7013552247,41736.3245374909,42913.2223615723,47717.3036323243,44577.7193936463,44613.9001377869,37895.8816319274,40882.2030179442,43114.005392212,39825.7230885773,31558.1481611328,37302.6403444214,36040.2273105468,33251.6278015136,35749.4742114257,33742.0073142624,34916.0005999298,44723.6128814087,35605.7185424572,34517.6949430848,37938.340762207,36419.944865387,42611.9064834747,41401.5543808886,32145.144697815,43578.5184402161,38572.3511213481,30354.6223497619,39602.5313820495,30799.4093359582,40680.2912747803,34927.9701778454,29679.1489695893,43572.0323168945,29391.4887329406,46565.2891633759,30392.4523782287,32557.1615440083,33370.9753615723,34452.5420256958,36424.7059719238,29487.3357200012,22989.9768325285,26119.920193634,43545.8990157318,38793.6212662354,50420.8173059441,41927.345556275,33978.3036197205,46174.6561482545,31092.7253501522,36659.5000704499,44247.0141165554,49774.6760086645,37474.0634328919,43656.2208830565,38823.7103746491,39762.7692601319,33428.5933309656,35888.9205097046,44611.0705206697,31409.6894194689,43767.5075179197,44001.8003330078,45620.2081816406,43083.0865190213,47131.3917538146,40598.7155742798,39718.8856362305,39414.4168218078,45435.8095442505
,,402.2824,11.47,,36199.5648740839,60581.6923502205,59503.5476356202,60081.8528099598,36751.4919766845,61467.086653564,65093.4320014643,66873.4457400519,65831.2296922298,41707.8774864806,30333.8530989995,36358.9648322452,71736.7284376839,51500.259578797,55917.9750044561,54153.5979387518,59810.5996873164,30932.7165941772,31990.6487304996,33791.5000494384,45711.5362935797,14041.8964915776,42584.2519176634,31526.1364700316,44175.3902566222,32286.4510122069,27872.5789790495,36402.3120676267,45103.6115348048,30922.9469536895,16462.6613886717,54775.764541137,56443.944814759,15212.8871616213,46668.2430854484,57953.2117936547,34096.4873768618,42216.8591766358,30723.8441967772,48405.79012677,63928.8662699899,46910.4342815545,65982.1227739709,49369.9195172888,30921.379282532,69218.0323502195,43286.7139191286,17499.264477722,95705.9433043231,90853.9467765653,104031.299669374,176504.28721878,232009.306560642,48964.7002398677,51006.7091682132,78677.8548270264,64777.9502887584,64073.2963734744,86696.1366441646,62712.3903880006,62386.8750054932,68391.891789399,61270.5793488465,36639.2422976073,38309.4581597132,43261.5095235603,57638.8656594551,56954.130412582,62746.6562226561,63853.9618278805,64056.505779693,51722.080957581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,452.7766,14.64,,14676.2869829864,20860.3223813172,25709.4904201814,20472.7360025483,22437.6678632204,29707.2351216428,21137.0287047729,19709.9412293242,23107.5407348022,20854.4325769195,24762.7325333251,34255.4391757968,35134.3267095413,21241.1206786193,17966.2627235413,27104.206611786,25020.0325846863,15540.1224951477,24312.8028846437,23401.0140365601,21163.9963417817,20510.3496140441,22995.9263042602,16046.8685722045,15417.0056360779,16091.3549519957,22673.2620348814,24418.9836357118,24099.8660900114,24481.8549070739,16918.7460972442,17099.3650755006,19101.8081925964,18037.8143479766,22189.5656520692,24793.749995346,27081.509695862,21894.8119722595,18150.7534399109,21752.6189726257,13651.938290802,20671.1110271606,25265.7864236908,3949.3600510253,9639.96777465829,21342.9124976654,17177.6559574585,16695.1751531525,16524.1669240721,20264.6448058167,9954.58634353644,13313.6610912474,19548.2960007478,20893.8753358765,21729.4904276428,13314.2091072234,17111.0768294067,16648.8387213592,17326.2792364501,20891.9559177245,,14797.6835555115,18700.0087991027,21600.6597857056,21826.563815216,15495.9164093627,15432.0987001801,17234.9838894805,17985.1532679749,7979.20776123039,21622.4209196168,17547.6462856751,50930.3777568593,60024.1758984064,56986.9160751779,58584.9597139751,57315.2849448307,55954.4473464642,59655.7487309338,62416.3305234606,60280.5448498586,58271.6491193571,57031.0393481381,57314.266109511,59357.3733560336,55120.8929497559,57770.7086477121,59245.2516243744,62018.9350211473,52972.4645990326,55923.3933165041,62107.0372064808,66847.1694071229,47641.9175895528,59132.9909210842,58458.6676941793,57102.7711113805,58478.6826743954,60222.7565006821,57835.7505491797,61049.8085543583,60769.9674691746,61457.4002218757,52193.6262797303,54865.8140314184,57285.4399120455,54411.6434331063,48771.637199537,54367.6043522232,52554.1170236049,56221.4207177107,46478.9856898333,52660.455580568,57726.0662309727,51933.0172551821,56596.5369231238,53110.4443294768,52644.8401788793,58881.0918247934,55496.2999113044,55951.4018447022,51251.8956406518,49425.0563220413,50034.2036924192,50594.6133706634,45481.3623538768,49517.5929422325,29959.5676190357,37930.4079876161,54733.8853284224,48692.879654261,49548.8075355359,52265.5700432515,53141.9136832533,48427.8884262996,49015.5882734078,50479.5079237189,42855.3104409057,49921.3361491715,46652.1426050629,49998.6703588068,52909.3004526281,48413.3311292291,53386.4166157163,29490.2170067239,32240.3045011268,32951.6376523548,29941.4909341923,26414.0608663608,30448.43273529,33029.7706130271,30027.0528902554,32633.753080794,33716.3350312755,34589.2470560483,34366.1116482479,30623.9077796651,33372.1189891755,29638.6298914044,30792.9432381979,31754.3999962325,32822.1242434724,29451.7618067819,29026.2696903078,33445.0366484624,36967.0439681881,26845.2082656609,30417.4892190936,31035.4301717881,31070.1210066702,31594.8766797344,31062.0399612878,26986.533738388,29622.2498314176,35266.1639340533,30119.1558322319,28425.0064741244,33311.5045062637,28095.1253539768,32264.9920455903,29671.093083191,25912.4613259446,29000.8817646568,30952.2933442596,26886.328022572,29997.659098483,30950.6068086958,21461.4057643692,25172.5064062373,31792.2102482925,23371.6751054153,38268.937831296,27888.2263681959,30263.8961384765,33768.1410940006,34017.355034254,29688.8915791297,29189.0007095182,31499.2776608069,30865.2035402905,33858.8791801307,28934.788403577,29819.7093729661,29070.2817532804,30807.898676999,29531.5313694385,29218.6785947413,31056.9157944049,35799.700337944,35533.6325725546,31210.4230673228,42550.827024988,29054.6937841383,32198.399294877,30621.0536057772,34424.3423884295
,,493.8032,14.64,,,13672.375839798,16834.2967760926,11847.4606371613,15577.3809396211,18792.2323144529,13051.3837991027,14142.1810537567,15647.8802051696,13663.4986862488,16140.7486952666,25473.5235369265,29352.660053543,12904.0318325805,,21804.5038425295,16674.1109528504,,20508.4104364015,18485.5888616791,17265.5061141358,14321.7746155701,17161.8358822632,14170.0944273376,9929.46967346195,17883.3418000487,18495.0511040343,14771.9149023133,16370.0274092406,,,,15138.7511515197,12738.9730404662,,20729.0930382232,22925.0560380098,,13362.5213904419,15699.3310595551,,16883.7402835235,19616.1616620179,,14661.1693465577,,,,,16974.0698556518,,,14022.0481564637,15022.9560618896,14947.7429425353,13832.1799891281,14121.198802063,,13738.1974354095,13711.3281189269,12585.4492593994,,12249.7408692169,18240.2435034791,13811.2149355469,12918.9807732696,15584.7112197113,,,10300.0128917083,,14519.6327191468,49447.0187640377,61419.1561825296,55631.7809171137,55040.814633156,49161.443331482,53507.354665598,54733.5283533778,60123.4983695181,56410.5129279825,54399.3085012257,56091.0822517784,57622.3986129361,53699.7346870456,53039.1935912712,54377.7259714069,58182.9006367766,55405.4811742143,59499.9808934362,57109.5272215664,61516.9636935517,62120.3197842986,52631.9206753589,56755.5461332699,55736.6355852329,53395.8425024923,56414.7735680121,57133.5988996033,51741.9394080914,54089.4781308641,55627.2080556253,50890.0079091159,55127.970420736,54858.0219021094,57143.2046458517,57681.8262150663,56425.9379794826,51790.5934686503,50585.7125387629,56896.7863534897,51608.0710138415,51129.7922744933,60785.6726628438,52302.3344353044,58493.7314369956,51184.9332410461,46763.4925046731,50906.7267117898,46752.3352021947,54262.947359673,51260.7567120433,51072.9775234611,48773.2099808741,54498.4772340281,52474.2727608775,52309.3656987839,30805.570051293,28728.0588877438,49809.510291853,49082.2281223221,49753.073976375,54090.7846862007,53425.4085848185,49503.9173776587,50938.8507852757,49067.981636887,43746.0788530446,50317.9801593854,46608.0694001094,48622.6975583,51472.1021345369,46895.4568229467,47951.0329168365,20733.07027709,29392.7038225725,26021.1684947523,20893.1178869362,25558.3880659434,24534.6545506931,23230.1355460289,24617.1361332617,24554.8178015284,25603.0539752982,26863.472780853,28614.2217111526,29986.9678675643,27927.8443474553,28825.5359614159,27715.1103036268,29320.5300665263,28006.7531468321,27143.0652351062,24999.587373589,22878.9916712343,23972.1764469194,34255.8791282696,28420.1430378348,25581.9782977947,27097.5758256288,24672.688485974,26499.9590686638,25486.9296102206,26235.2464201471,25316.451161113,30907.567170194,28529.5703357906,26233.7081934442,27632.2873910169,31023.6247345077,24072.0021425664,23930.7121840697,24064.4649537069,27667.1040110387,21963.4608454263,23047.3622290157,24535.8211316694,18861.2141654046,20999.9341601485,20559.4529988588,28302.5295656036,19689.3065693999,21608.0723585244,25986.5903965352,22017.9950014996,27665.1077122436,23948.2776746773,25359.3330553404,20479.2424007849,28077.198429854,27423.7098900523,24687.0974373043,29181.2415822804,23277.9090382843,18561.6134098469,22845.1163291466,26041.7264809834,26991.7899542871,25035.5929505935,26885.297107709,25759.747966443,25311.9367068497,26851.7903353738,28451.9700604627,26547.2469088738,24994.3638023217
