#OTU ID	EF1.G	EF1.G.3	EF1.L	EF1.R	EF5	HD1.BB.01	HD1.BB.02	HD1.BB.03	HD1.BB.04	HD1.BB.FFC	HD1.BestMix.01	HD1.BestMix.01.PBSr	HD1.BestMix.02	HD1.BestMix.03	HD1.BestMix.04	HD1.BHI.01	HD1.BHI.01.PBSr	HD1.BHI.02	HD1.BHI.03	HD1.BHI.04	HD1.BHI.FFC	HD1.BT.01	HD1.BT.01.PBSr	HD1.BT.02	HD1.BT.03	HD1.BT.04	HD1.BT.FFC	HD1.Feces	HD1.GAM.01	HD1.GAM.01.PBSr	HD1.GAM.02	HD1.GAM.03	HD1.GAM.04	HD1.GMM.01	HD1.GMM.01.PBSr	HD1.GMM.02	HD1.GMM.03	HD1.GMM.04	HD1.GMM.FFC	HD1.LB.01	HD1.LB.01.PBSr	HD1.LB.02	HD1.LB.03	HD1.LB.04	HD1.LB.FFC	HD1.Liver.01	HD1.Liver.01.PBSr	HD1.Liver.02	HD1.Liver.03	HD1.Liver.04	HD1.M17.01	HD1.M17.01.PSBr	HD1.M17.02	HD1.M17.03	HD1.M17.04	HD1.Meat.01	HD1.Meat.01.PBSr	HD1.Meat.02	HD1.Meat.03	HD1.Meat.04	HD1.Meat.FFC	HD1.MRS.01	HD1.MRS.01.PBSr	HD1.MRS.02	HD1.MRS.03	HD1.MRS.04	HD1.MRS.FFC	HD1.RCM.01	HD1.RCM.02	HD1.RCM.03	HD1.RCM.04	HD1.RCM.FFC	HD1.TB.01	HD1.TB.01.PBSr	HD1.TB.02	HD1.TB.03	HD1.TB.04	HD1.TB.FFC	HD1.TYG.01	HD1.TYG.01.PBSr	HD1.TYG.02	HD1.TYG.03	HD1.TYG.04	HD1.TYG.FFC	Neg	PBSc.GST	SB10403.1	SB10403.2	SB3.3	SB4.2	SB5.15	SB5.15R	SB5.16	SB5.35	SB5.37	YS.B6
2c5e87b291147c04e1b8d1c808b1aee0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	122.0	3733.0	79.0	119.0	77.0	22.0	175.0	31.0	21.0	26.0	59.0	435.0	1548.0	357.0	364.0	375.0	397.0	112.0	26.0	111.0	70.0	58.0	55.0	860.0	343.0	453.0	597.0	528.0	81.0	41.0	24.0	26.0	16.0	23.0	0.0	30.0	170.0	216.0	117.0	218.0	205.0	2811.0	228.0	320.0	330.0	41.0	544.0	0.0	0.0	0.0	23.0	18.0	594.0	36.0	42.0	57.0	344.0	6115.0	2905.0	3486.0	2860.0	378.0	221.0	762.0	203.0	321.0	325.0	351.0	565.0	217.0	61.0	64.0	38.0	55.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119eea33cb9f505d6a20297d132e792a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7844.0	0.0	0.0	0.0	0.0	0.0	0.0	194.0	224.0	136.0	1087.0	1074.0	613.0	0.0	0.0	0.0	0.0	0.0	2789.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5346.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	2125.0	0.0	0.0	0.0	3835.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
782a79a0725adc6ac22fc1fd15933a12	0.0	0.0	0.0	0.0	0.0	6.0	11.0	7.0	0.0	280.0	0.0	55.0	225.0	754.0	618.0	64.0	20.0	140.0	106.0	445.0	1096.0	4.0	384.0	0.0	0.0	0.0	751.0	989.0	81.0	357.0	82.0	185.0	203.0	0.0	96.0	656.0	595.0	227.0	8052.0	6.0	128.0	2.0	0.0	0.0	0.0	8.0	238.0	4.0	11.0	75.0	0.0	14.0	230.0	240.0	428.0	0.0	23.0	0.0	0.0	0.0	1395.0	5.0	27.0	3.0	0.0	0.0	371.0	11.0	6.0	12.0	2.0	2222.0	0.0	6.0	3.0	0.0	0.0	2792.0	3623.0	253.0	2476.0	891.0	1099.0	755.0	0.0	375.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
315ca0a729f126b941ba111a16d4d97a	0.0	0.0	0.0	0.0	0.0	0.0	27.0	1252.0	231.0	250.0	438.0	1567.0	544.0	747.0	505.0	0.0	96.0	0.0	0.0	0.0	98.0	858.0	806.0	589.0	483.0	560.0	288.0	187.0	84.0	147.0	119.0	0.0	36.0	455.0	112.0	169.0	240.0	255.0	61.0	0.0	61.0	0.0	0.0	0.0	0.0	843.0	1233.0	224.0	115.0	385.0	129.0	232.0	125.0	117.0	246.0	27.0	259.0	58.0	32.0	41.0	91.0	73.0	936.0	50.0	28.0	0.0	492.0	5475.0	3001.0	3400.0	3496.0	576.0	0.0	227.0	0.0	0.0	33.0	301.0	175.0	193.0	41.0	22.0	34.0	105.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1569f7ae988e26c905ab8fab427c8a0d	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	45.0	0.0	17.0	14.0	41.0	23.0	899.0	196.0	745.0	588.0	1021.0	258.0	0.0	9.0	0.0	0.0	0.0	11.0	26.0	473.0	231.0	149.0	701.0	465.0	2367.0	674.0	864.0	1280.0	801.0	128.0	950.0	1610.0	1935.0	1749.0	2539.0	0.0	2.0	20.0	0.0	0.0	0.0	2.0	9.0	0.0	3.0	0.0	517.0	40.0	447.0	514.0	712.0	172.0	4.0	7.0	0.0	0.0	0.0	0.0	9.0	0.0	5.0	0.0	6.0	11.0	0.0	3.0	7.0	7.0	21.0	2201.0	976.0	2728.0	1503.0	1987.0	341.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09e996f449e880d1fd8f27d59e8d8b11	0.0	0.0	0.0	0.0	0.0	7.0	217.0	207.0	0.0	0.0	0.0	0.0	10.0	20.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	88.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	40.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	27.0	16.0	729.0	25832.0	0.0	0.0	336.0	2143.0	2111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d5054752ed33d6a22bd0f96b5618b1c	0.0	0.0	0.0	0.0	0.0	15.0	41.0	24.0	1267.0	811.0	117.0	337.0	865.0	725.0	529.0	579.0	387.0	309.0	408.0	413.0	483.0	5.0	117.0	8.0	0.0	10.0	423.0	951.0	519.0	306.0	142.0	256.0	184.0	322.0	314.0	292.0	441.0	288.0	496.0	72.0	305.0	262.0	276.0	228.0	0.0	28.0	383.0	14.0	21.0	13.0	19.0	140.0	43.0	490.0	87.0	780.0	842.0	2375.0	2201.0	1822.0	2256.0	0.0	30.0	0.0	0.0	0.0	6.0	114.0	37.0	28.0	20.0	142.0	0.0	81.0	0.0	10.0	18.0	497.0	66.0	679.0	92.0	199.0	176.0	549.0	0.0	1968.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6616dc3bd6aeb3e26b9b2218290ea574	0.0	0.0	0.0	0.0	0.0	60.0	132.0	43.0	0.0	1326.0	12.0	218.0	247.0	214.0	145.0	314.0	1425.0	198.0	201.0	278.0	979.0	6.0	76.0	4.0	0.0	0.0	194.0	1461.0	1729.0	417.0	148.0	939.0	742.0	397.0	1595.0	263.0	373.0	281.0	448.0	0.0	828.0	45.0	54.0	62.0	0.0	5.0	204.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	53.0	502.0	337.0	379.0	425.0	620.0	9.0	11.0	4.0	7.0	6.0	13.0	85.0	13.0	12.0	11.0	277.0	4.0	68.0	0.0	9.0	0.0	750.0	564.0	1375.0	1053.0	744.0	965.0	1323.0	0.0	3281.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fea7f04af92d6da8eef36144b3589ad9	0.0	0.0	0.0	0.0	0.0	46.0	112.0	52.0	6.0	1214.0	31.0	265.0	446.0	677.0	359.0	308.0	790.0	328.0	246.0	292.0	923.0	8.0	140.0	0.0	6.0	0.0	175.0	1329.0	803.0	1027.0	696.0	800.0	655.0	409.0	757.0	230.0	225.0	230.0	1020.0	0.0	775.0	13.0	15.0	35.0	0.0	13.0	196.0	5.0	8.0	6.0	3.0	32.0	38.0	528.0	174.0	27.0	121.0	187.0	200.0	205.0	631.0	11.0	15.0	0.0	3.0	0.0	8.0	40.0	11.0	12.0	4.0	166.0	0.0	24.0	0.0	8.0	8.0	445.0	470.0	1157.0	557.0	536.0	642.0	768.0	0.0	5430.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd5ef8f372e09bcf6ec35825be4f053c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	2505.0	0.0	0.0	0.0	7.0	77.0	0.0	20.0	524.0	1223.0	1032.0	1128.0	0.0	325.0	0.0	0.0	0.0	664.0	372.0	670.0	579.0	652.0	416.0	428.0	0.0	44.0	0.0	0.0	0.0	971.0	0.0	747.0	0.0	11.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	34.0	202.0	2610.0	0.0	33.0	85.0	922.0	2830.0	1740.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	7.0	5.0	0.0	352.0	0.0	0.0	0.0	0.0	0.0	366.0	1090.0	3774.0	135.0	34.0	36.0	855.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f46deaf5851879b6a8d849043a70f8f5	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	568.0	0.0	5.0	67.0	3143.0	2362.0	0.0	0.0	719.0	662.0	855.0	257.0	0.0	0.0	0.0	0.0	3.0	7.0	26.0	40.0	62.0	640.0	369.0	314.0	0.0	0.0	2436.0	4109.0	373.0	286.0	0.0	152.0	54.0	932.0	1222.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	411.0	533.0	0.0	0.0	191.0	999.0	1855.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	15.0	11.0	313.0	1029.0	726.0	993.0	290.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a68ec564e278b0246c920ad7de41880	0.0	0.0	0.0	0.0	0.0	25.0	22.0	0.0	0.0	442.0	0.0	15.0	43.0	64.0	79.0	74.0	98.0	57.0	42.0	59.0	1610.0	0.0	25.0	0.0	0.0	0.0	512.0	1708.0	2311.0	1987.0	352.0	1610.0	511.0	0.0	0.0	0.0	0.0	0.0	1358.0	0.0	202.0	0.0	0.0	0.0	0.0	12.0	41.0	18.0	34.0	99.0	0.0	145.0	113.0	141.0	268.0	0.0	84.0	111.0	114.0	189.0	879.0	25.0	76.0	0.0	24.0	20.0	586.0	0.0	25.0	35.0	27.0	3516.0	0.0	0.0	0.0	0.0	0.0	4993.0	126.0	34.0	13.0	24.0	31.0	824.0	0.0	611.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d76d59ec71de0e3b22da0c9cd564d41a	0.0	0.0	0.0	0.0	0.0	22.0	30.0	20.0	0.0	297.0	0.0	8.0	0.0	0.0	0.0	9.0	0.0	6.0	0.0	0.0	2665.0	0.0	11.0	0.0	0.0	0.0	172.0	3827.0	2050.0	1007.0	1334.0	1587.0	1135.0	0.0	24.0	0.0	0.0	0.0	3234.0	0.0	44.0	0.0	0.0	0.0	0.0	8.0	11.0	0.0	0.0	0.0	16.0	11.0	98.0	117.0	277.0	0.0	16.0	0.0	0.0	0.0	869.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	13.0	14.0	14.0	1206.0	0.0	0.0	0.0	0.0	0.0	873.0	126.0	410.0	26.0	12.0	21.0	919.0	0.0	1276.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e750f38d407bd76453405adaa5e3b8e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	45.0	0.0	390.0	9442.0	5089.0	1165.0	5680.0	1788.0	0.0
9e3226efaf559eb14a478f880462cb8a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	9.0	0.0	1427.0	0.0	1360.0	0.0	0.0	0.0	4165.0	325.0	1306.0	592.0	1680.0	968.0	386.0	0.0	29.0	0.0	0.0	0.0	1387.0	0.0	35.0	0.0	0.0	0.0	0.0	6.0	124.0	23.0	35.0	155.0	0.0	74.0	64.0	167.0	169.0	0.0	63.0	238.0	253.0	280.0	1384.0	0.0	0.0	0.0	0.0	0.0	134.0	85.0	50.0	46.0	33.0	2133.0	0.0	0.0	0.0	0.0	0.0	1935.0	846.0	406.0	60.0	72.0	97.0	654.0	0.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7a6dba47692f821cabeaf266b6b36593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	620.0	373.0	939.0	575.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	944.0	1052.0	1008.0	0.0	0.0	1057.0	1321.0	1059.0	0.0	0.0	8.0	119.0	1561.0	1866.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	75.0	0.0	0.0	2387.0	3073.0	3432.0	1612.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	50.0	44.0	84.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e865f29a716e8d51f83931befa951240	0.0	0.0	0.0	0.0	0.0	10.0	9.0	4.0	0.0	140.0	0.0	26.0	0.0	0.0	0.0	0.0	12.0	45.0	23.0	27.0	1684.0	0.0	7.0	0.0	0.0	0.0	774.0	561.0	915.0	262.0	409.0	725.0	1058.0	4.0	208.0	0.0	0.0	0.0	11253.0	0.0	259.0	0.0	0.0	0.0	0.0	2.0	16.0	5.0	5.0	22.0	0.0	5.0	0.0	21.0	130.0	0.0	18.0	0.0	0.0	0.0	803.0	13.0	11.0	4.0	0.0	0.0	610.0	30.0	13.0	18.0	4.0	882.0	0.0	0.0	0.0	0.0	0.0	872.0	0.0	11.0	4.0	8.0	16.0	370.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f4cc6e4932f507b33d1335d801f54563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1659.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	407.0	714.0	1068.0	779.0	0.0	0.0	0.0	0.0	0.0	1777.0	160.0	228.0	198.0	1661.0	611.0	185.0	0.0	11.0	0.0	0.0	0.0	711.0	0.0	594.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	27.0	0.0	0.0	0.0	527.0	3140.0	0.0	11.0	457.0	502.0	703.0	1740.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	0.0	0.0	0.0	470.0	166.0	180.0	658.0	838.0	748.0	373.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e175abe6a746b8f33bae9cd7c8192bb	0.0	0.0	0.0	0.0	0.0	126.0	213.0	71.0	0.0	3580.0	11.0	31.0	0.0	0.0	0.0	15.0	38.0	79.0	86.0	143.0	796.0	0.0	28.0	0.0	0.0	6.0	337.0	2412.0	268.0	229.0	381.0	208.0	126.0	0.0	32.0	0.0	0.0	0.0	161.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	45.0	536.0	804.0	1295.0	0.0	55.0	0.0	0.0	0.0	586.0	52.0	64.0	11.0	17.0	0.0	74.0	0.0	0.0	0.0	0.0	883.0	8.0	16.0	0.0	0.0	10.0	1802.0	36.0	704.0	41.0	31.0	42.0	1551.0	0.0	1737.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
824b9c5e131ccef5ab3286cfde31640c	0.0	0.0	0.0	0.0	0.0	28.0	39.0	13.0	20.0	446.0	66.0	189.0	211.0	199.0	189.0	503.0	301.0	532.0	449.0	672.0	264.0	9.0	69.0	0.0	0.0	0.0	83.0	1140.0	949.0	302.0	225.0	607.0	527.0	524.0	66.0	295.0	234.0	115.0	120.0	15.0	174.0	219.0	213.0	373.0	0.0	0.0	114.0	0.0	0.0	0.0	14.0	71.0	0.0	21.0	37.0	400.0	239.0	1252.0	1373.0	1580.0	657.0	14.0	28.0	0.0	0.0	0.0	0.0	56.0	14.0	20.0	13.0	79.0	0.0	47.0	0.0	7.0	0.0	212.0	163.0	511.0	133.0	151.0	148.0	301.0	0.0	1873.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9a76c2c2904fcae623e236b6818a712e	0.0	0.0	0.0	0.0	0.0	0.0	16.0	72.0	1887.0	133.0	38.0	78.0	428.0	394.0	233.0	172.0	259.0	442.0	322.0	651.0	160.0	0.0	46.0	0.0	0.0	0.0	42.0	0.0	323.0	155.0	400.0	542.0	380.0	541.0	706.0	473.0	551.0	468.0	142.0	82.0	358.0	1216.0	1086.0	1082.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.0	246.0	1076.0	1119.0	1375.0	334.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	269.0	293.0	219.0	187.0	285.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5751268706466aba571f4f13e3b6a5d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9849.0	5618.0	3636.0	492.0	0.0	0.0
5d08d1eb4b8a0672652dd0fc0af2dcf0	0.0	0.0	0.0	0.0	0.0	32.0	29.0	19.0	5.0	3046.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2535.0	0.0	0.0	0.0	0.0	0.0	43.0	422.0	49.0	135.0	1968.0	1718.0	1608.0	0.0	8.0	0.0	0.0	3.0	1138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	533.0	0.0	0.0	0.0	0.0	0.0	946.0	12.0	5.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	140.0	757.0	1072.0	886.0	865.0	0.0	335.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bdb6ddef008a6d31c019642fb28d7c1d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	6.0	1276.0	873.0	0.0	0.0	605.0	1703.0	2468.0	264.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	2661.0	326.0	262.0	0.0	0.0	0.0	71.0	76.0	92.0	0.0	20.0	16.0	2831.0	4074.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	538.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	214.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6851a4ee264b56be2fff4686ce269907	0.0	0.0	0.0	0.0	0.0	18.0	98.0	27.0	0.0	391.0	0.0	20.0	0.0	21.0	18.0	0.0	7.0	22.0	38.0	51.0	471.0	0.0	22.0	0.0	0.0	0.0	1937.0	1812.0	328.0	382.0	128.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2806.0	0.0	209.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	27.0	8.0	447.0	1224.0	0.0	14.0	0.0	0.0	0.0	643.0	10.0	31.0	0.0	0.0	0.0	680.0	0.0	13.0	16.0	11.0	1915.0	0.0	6.0	0.0	0.0	0.0	2926.0	0.0	94.0	0.0	0.0	7.0	785.0	0.0	445.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
878fc53ff6f6333a92673b700951fa1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1484.0	129.0	0.0	0.0	363.0	396.0	233.0	153.0	198.0	520.0	392.0	775.0	157.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	191.0	117.0	332.0	487.0	336.0	387.0	566.0	408.0	632.0	423.0	102.0	36.0	388.0	1092.0	904.0	1066.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	10.0	123.0	171.0	971.0	1013.0	1279.0	500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	209.0	280.0	199.0	182.0	229.0	77.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8135beec331a8d558070c38b580e4b8e	0.0	0.0	0.0	0.0	0.0	31.0	41.0	104.0	15.0	101.0	10.0	192.0	7.0	0.0	0.0	0.0	43.0	3.0	3.0	0.0	121.0	41.0	175.0	20.0	20.0	21.0	2010.0	1845.0	170.0	30.0	11.0	101.0	99.0	17.0	92.0	12.0	21.0	0.0	556.0	0.0	34.0	4.0	0.0	0.0	0.0	33.0	207.0	8.0	12.0	22.0	7.0	165.0	7.0	8.0	0.0	0.0	28.0	0.0	0.0	0.0	148.0	6.0	179.0	3.0	5.0	0.0	926.0	122.0	50.0	70.0	51.0	3319.0	3.0	22.0	3.0	40.0	22.0	3571.0	4.0	50.0	11.0	10.0	15.0	267.0	0.0	1232.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9908fffab7ed4f3bec44cda2f5084d49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	102.0	50.0	69.0	49.0	17.0	195.0	18.0	28.0	39.0	0.0	11.0	97.0	12.0	25.0	17.0	0.0	0.0	44.0	0.0	24.0	19.0	39.0	957.0	2008.0	116.0	52.0	0.0	0.0	199.0	315.0	58.0	54.0	94.0	0.0	14.0	31.0	23.0	22.0	18.0	23.0	131.0	67.0	54.0	185.0	40.0	68.0	92.0	108.0	173.0	0.0	1658.0	2880.0	357.0	297.0	352.0	0.0	76.0	55.0	63.0	57.0	0.0	28.0	52.0	21.0	56.0	55.0	0.0	3282.0	135.0	513.0	230.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2c0c62ea09b2efe01bacdcbcf558d2b8	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	540.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2656.0	1294.0	2579.0	1356.0	0.0	0.0	0.0	0.0	0.0	28.0	159.0	172.0	558.0	487.0	1113.0	1118.0	0.0	0.0	0.0	0.0	0.0	1196.0	0.0	121.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	201.0	311.0	611.0	0.0	9.0	0.0	0.0	0.0	584.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	53.0	0.0	0.0	0.0	423.0	0.0	41.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
61535a40adb8221483821e3984d0b1ac	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	27.0	4849.0	0.0	0.0	0.0	0.0	0.0	169.0	190.0	556.0	28.0	516.0	1549.0	1231.0	0.0	0.0	0.0	0.0	0.0	3328.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	61.0	0.0	0.0	0.0	0.0	0.0	1781.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	425.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	430.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0044f57ec04cd70905d690c5b7bd147	0.0	0.0	0.0	0.0	0.0	28.0	40.0	25.0	0.0	276.0	4.0	33.0	0.0	0.0	0.0	0.0	5.0	75.0	52.0	34.0	923.0	11.0	40.0	0.0	5.0	0.0	1006.0	3170.0	339.0	468.0	144.0	882.0	693.0	0.0	24.0	0.0	0.0	0.0	48.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	42.0	0.0	29.0	43.0	0.0	7.0	0.0	0.0	0.0	526.0	54.0	49.0	11.0	10.0	8.0	348.0	44.0	14.0	26.0	18.0	1476.0	0.0	40.0	3.0	8.0	10.0	1940.0	4.0	62.0	0.0	0.0	0.0	817.0	0.0	1142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
